idJEMS;seq;campo;status;valor_csv;valor_milanesa
5656;1;titleOrig;OK;;
5656;1;autores;OK;José Aires de Castro Filho | Francisco Herbert Lima Vasconcelos;José Aires de Castro Filho | Francisco Herbert Lima Vasconcelos
5656;1;abstractOrig;OK;;
5656;1;abstractEn;OK;;
5656;1;pages;OK;0;firstPage=0
5663;2;titleOrig;OK;;
5663;2;autores;OK;Thais Helena Chaves de Castro | Maria de Fátima Costa de Souza;Thais Helena Chaves de Castro | Maria de Fátima Costa de Souza
5663;2;abstractOrig;OK;;
5663;2;abstractEn;OK;;
5663;2;pages;OK;i;firstPage=i
5646;3;titleOrig;OK;;
5646;3;autores;OK;Galileu Santos de Jesus | Kleber Santos | Jaine Conceição | Elisalvo Ribeiro | Alberto Costa Neto;Galileu Santos de Jesus | Kleber Santos | Jaine Conceição | Elisalvo Ribeiro | Alberto Costa Neto
5646;3;pages;OK;1-10;firstPage=1
5647;4;titleOrig;OK;;
5647;4;autores;OK;Eduardo Soares | Luiz Carlos Carchedi | João Gomes Jr. | Eduardo Barrére | Jairo Souza;Eduardo Soares | Luiz Carlos Carchedi | Jorão Gomes Jr. | Eduardo Barrére | Jairo Souza
5647;4;pages;OK;11-20;firstPage=11
5648;5;titleOrig;OK;;
5648;5;autores;OK;André Almeida | Taynar Gomes | Vivianne Leal | Reinaldo Gomes | Luciana Leal;Andre Almeida | Taynar Gomes | Vivianne Leal | Reinaldo Gomes | Luciana Leal
5648;5;pages;OK;21-30;firstPage=21
5649;6;titleOrig;OK;;
5649;6;autores;OK;Rafael Eiki Imamura | M. Cecília Baranauskas;Rafael Eiki Imamura | M. Cecília Baranauskas
5649;6;pages;OK;31-40;firstPage=31
5650;7;titleOrig;OK;;
5650;7;autores;OK;Raiza Nunes | Isadora Santos;Raiza Nunes | Isadora Santos
5650;7;pages;OK;41-50;firstPage=41
5651;8;titleOrig;OK;;
5651;8;autores;OK;Denise Souza | Viviane Vergottini | Denise Simões Dupont Bernini;Denise Souza | Viviane Vergottini | Denise Simões Dupont Bernini
5651;8;pages;OK;51-60;firstPage=51
5652;9;titleOrig;OK;;
5652;9;autores;OK;Janainne Alves | Arthur Machado França de Almeida | Marcos Vieira | Adriano Carvalho | Maria Leite;Janainne Alves | Arthur Machado França de Almeida | Marcos Vieira | Adriano Carvalho | Maria Leite
5652;9;pages;OK;61-70;firstPage=61
5653;10;titleOrig;OK;;
5653;10;autores;OK;Enyo Gonçalves | Jéssyka Vilela | Jeandro Bezerra;Enyo Gonçalves | Jéssyka Vilela | Jeandro Bezerra
5653;10;pages;OK;71-80;firstPage=71
5654;11;titleOrig;OK;;
5654;11;autores;OK;Adriana Bordini | Simone Cavalheiro | Christiano Avila | Luciana Foss;Adriana Bordini | Simone Cavalheiro | Christiano Avila | Luciana Foss
5654;11;pages;OK;81-90;firstPage=81
5655;12;titleOrig;OK;;
5655;12;autores;OK;Fabio Brezolin | Marco Trentin | Ericles Andrei Bellei | Joao Mário Brezolin | Cassiano Bandeira de Oliveira Velloso;Fabio Brezolin | Marco Trentin | Ericles Andrei Bellei | Joao Mário Brezolin | Cassiano Bandeira de Oliveira Velloso
5655;12;pages;OK;91-98;firstPage=91
5659;13;titleOrig;OK;;
5659;13;autores;OK;Mislene Silva | Sara de Melo | Mirian Silva | Luciano Lima;Mislene Silva | Sara de Melo | Mirian Silva | Luciano Lima
5659;13;pages;OK;99-107;firstPage=99
5660;14;titleOrig;OK;;
5660;14;autores;OK;Luiza Engler Stadelhofer | Isabela Gasparini;Luiza Engler Stadelhofer | Isabela Gasparini
5660;14;pages;OK;108-117;firstPage=108
5661;15;titleOrig;OK;;
5661;15;autores;OK;Alessandro da Silveira Dias | Leandro Wives;Alessandro da Silveira Dias | Leandro Wives
5661;15;pages;OK;118-127;firstPage=118
5662;16;autores;OK;Natal Chicca Junior | Leonardo Castillo;Natal Chicca Junior | Leonardo Castillo
5662;16;pages;OK;128-137;firstPage=128
5664;17;titleOrig;OK;;
5664;17;autores;OK;Roger Machado | Felipe da Rosa | Tiago Primo | Ana Marilza Pernas | Adenauer Yamin;Roger Machado | Felipe da Rosa | Tiago Primo | Ana Marilza Pernas | Adenauer Yamin
5664;17;pages;OK;138-147;firstPage=138
5665;18;titleOrig;OK;;
5665;18;autores;OK;Victor Vieira | Bruno Gadelha;Victor Vieira | Bruno Gadelha
5665;18;pages;OK;148-157;firstPage=148
5666;19;titleOrig;OK;;
5666;19;autores;OK;Wagner Gaspar | Camila Aguiar | Tânia Gava | Davidson Cury;Wagner Gaspar | Camila Aguiar | Tânia Gava | Davidson Cury
5666;19;pages;OK;158-167;firstPage=158
5667;20;titleOrig;OK;;
5667;20;autores;OK;Jessica Dagostini | Marcos Vinicius de Moura Lima | Jean Luca Bez | Neilor Tonin;Jessica Dagostini | Marcos Vinicius de Moura Lima | Jean Luca Bez | Neilor Tonin
5667;20;pages;OK;168-177;firstPage=168
5668;21;titleOrig;OK;;
5668;21;autores;OK;Romário Lira Batista | Nilmara Salgado | Raimundo Barreto;Romário Lira Batista | Nilmara Salgado | Raimundo Barreto
5668;21;pages;OK;178-187;firstPage=178
5669;22;titleOrig;OK;;
5669;22;autores;OK;Danieli Silva de Souza Rabelo | Hercules Lemos Junior | Aquiles Burlamaqui | Humberto Rabelo | Ricardo Valentim ...;Danieli Silva de Souza Rabelo | Hercules Lemos Junior | Aquiles Burlamaqui | Humberto Rabelo | Ricardo Valentim ...
5669;22;pages;OK;188-197;firstPage=188
5670;23;titleOrig;OK;;
5670;23;autores;OK;Pedro Netto Silveira | Davidson Cury | Crediné de Menezes;Pedro Netto Silveira | Davidson Cury | Crediné de Menezes
5670;23;pages;OK;198-207;firstPage=198
5671;24;titleOrig;OK;;
5671;24;autores;OK;Douglas Rolim | Larysse Silva | Thais Vasconcelos Batista | Frederico Lopes | Everton Cavalcante ...;Douglas Rolim | Larysse Silva | Thais Vasconcelos Batista | Frederico Lopes | Everton Cavalcante ...
5671;24;pages;OK;208-217;firstPage=208
5672;25;titleOrig;OK;;
5672;25;autores;OK;Edwin Monteiro | Luis Rivero | Raimundo Barreto;Edwin Monteiro | Luis Rivero | Raimundo Barreto
5672;25;pages;OK;218-227;firstPage=218
5673;26;titleOrig;OK;;
5673;26;autores;OK;Marcelo Vitorino | Hugo Silva | Livia Sampaio | Rohit Gheyi;Marcelo Vitorino | Hugo Silva | Livia Sampaio | Rohit Gheyi
5673;26;pages;OK;228-237;firstPage=228
5674;27;titleOrig;OK;;
5674;27;autores;OK;Aluizio Haendchen Filho | Eliane Kormann Tomazoni | Rosana Paza | Rogério Perego | André Raabe;Aluizio Haendchen Filho | Eliane Kormann Tomazoni | Rosana Paza | Rogério Perego | André Raabe
5674;27;pages;OK;238-247;firstPage=238
5676;28;titleOrig;OK;;
5676;28;autores;OK;Filipe Garrido | Beatriz Brito do Rêgo | Ecivaldo Matos;Filipe Garrido | Beatriz Brito do Rêgo | Ecivaldo Matos
5676;28;pages;OK;258-267;firstPage=258
5677;29;titleOrig;OK;;
5677;29;autores;OK;Danilo Carlos | Igor Santos | Ramiro Junior | Bruno de Sousa Monteiro | Francisco Mendes Neto;Danilo Carlos | Igor Santos | Ramiro Junior | Bruno de Sousa Monteiro | Francisco Mendes Neto
5677;29;pages;OK;268-277;firstPage=268
5678;30;titleOrig;OK;;
5678;30;autores;OK;Álvaro Maciel Cabral Dantas | Hellan Viana | Jauberth Abijaude | Pericles Sobreira;Álvaro Maciel Cabral Dantas | Hellan Viana | Jauberth Abijaude | Pericles Sobreira
5678;30;pages;OK;278-287;firstPage=278
5679;31;titleOrig;OK;;
5679;31;autores;OK;Leonardo Soares e Silva | Elmano Ramalho Cavalcanti;Leonardo Soares e Silva | Elmano Ramalho Cavalcanti
5679;31;pages;OK;288-297;firstPage=288
5680;32;titleOrig;OK;;
5680;32;autores;OK;Ozonias Junior | Yuska Paola Costa Aguiar;Ozonias Junior | Yuska Paola Costa Aguiar
5680;32;pages;OK;298-307;firstPage=298
5681;33;titleOrig;OK;;
5681;33;autores;OK;Vinícius Lopes | Roseclea Medina | Giliane Bernardi | Felipe Becker Nunes;Vinícius Lopes | Roseclea Medina | Giliane Bernardi | Felipe Becker Nunes
5681;33;pages;OK;308-317;firstPage=308
5682;34;titleOrig;OK;;
